timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy
2021-04-20,388.22509765625,390.9754448758901,386.7368712714582,389.86400358500356,81851800
2021-04-21,391.8985290527344,392.10574936005196,387.4621345748895,387.603443359849,66793000
2021-04-22,388.3192443847656,392.56724601240126,387.2454874097187,391.72896533609844,97582800
2021-04-23,392.5295715332031,393.9518576113364,388.8090631671761,388.88440293699796,73209200
2021-04-26,393.3490295410156,393.92360667889005,392.595516854426,393.1889217488319,52182400
2021-04-27,393.26422119140625,393.84822651999144,392.11509577816366,393.6504057456978,51303100
2021-04-28,393.1512451171875,394.66772751504794,392.68029249276714,393.53742971857224,51238900
2021-04-29,395.65667724609375,396.2783380979677,392.24698518296486,395.9015817847707,78544300
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000
2021-05-03,393.9048156738281,395.4495254488588,393.40560700483616,395.06334081893385,68128300
2021-05-04,391.4747009277344,392.39777852815286,387.7541920044024,391.89856983738997,101591200
2021-05-05,391.5971374511719,393.3679240549087,391.03198850928385,393.13244772451117,60162200
2021-05-06,394.72412109375,394.85597284179886,389.64723952837255,391.6723294568201,74321400
2021-05-07,397.5970458984375,398.25639108186385,394.80901436229345,395.49661555388565,67733800
2021-05-10,393.6598205566406,398.1809535475394,393.53736829425725,397.9549055213932,81852400
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000
2021-05-12,381.8577880859375,388.6206604790227,380.52969831325663,387.3396832128333,134811000
2021-05-13,386.44488525390625,388.3946360223145,383.37426493716674,383.4213774465199,106394000
2021-05-14,392.37884521484375,393.23598237358675,389.17637336827886,389.2046293737467,82201600
2021-05-17,391.38043212890625,392.199913785387,389.34591347991636,391.2580086003731,65129200
2021-05-18,388.0083923339844,391.88903677824703,387.8482558180368,391.64413225197285,59810200
2021-05-19,386.99114990234375,387.17011418678516,381.7824153872815,383.2800699243787,106467100
2021-05-20,391.15435791015625,392.4259355737752,387.7540942172112,387.8765177375529,78022200
2021-05-21,390.83416748046875,393.9047877996224,390.3726431053814,392.65203771771803,76578700
2021-05-24,394.8183898925781,395.90157505385287,392.8497828561144,393.0946873906276,51376700
2021-05-25,393.9424133300781,396.2689202747315,393.3584367175576,395.9109917071441,57451400
2021-05-26,394.72412109375,395.2327290793563,393.4902278875707,394.53572860264205,43088600
2021-05-27,394.9314270019531,396.2783444970981,394.648838203994,395.7603081511699,56707700
2021-05-28,395.6378479003906,396.7775450852453,395.4023716125062,396.5138127926013,58520200
2021-06-01,395.2893981933594,398.1621977754227,394.84670156568177,398.02091773354005,54216600
2021-06-02,395.9109802246094,396.7587178578517,394.9314195618658,395.9486644792269,49097100
2021-06-03,394.44158935546875,395.5907147301002,392.09625484895423,393.5750527583344,58138800
2021-06-04,398.0491638183594,398.3505803966398,394.5075908852315,396.3066333594675,55938800
2021-06-07,397.66290283203125,398.2186233726151,396.7209977643308,398.0396591101791,51555000
2021-06-08,397.74774169921875,398.6237066695183,395.9016154861358,398.5295103970345,47134300
2021-06-09,397.1543273925781,398.6708097330401,396.9282793397056,398.595441218972,48436300
2021-06-10,399.00042724609375,399.96118889676717,397.06010493446865,398.38819464683297,51020100
2021-06-11,399.6598205566406,399.7728445892554,398.2563909105616,399.55622477496627,45570800
2021-06-14,400.5545654296875,400.6581611915439,398.52004699782367,399.7727681125478,42358500
2021-06-15,399.81988525390625,400.7429338508384,398.93449216463415,400.70527834317835,51508500
2021-06-16,397.5876159667969,400.18728368573505,395.5248698900751,399.96123562136387,80386100
2021-06-17,397.45574951171875,398.4447385015173,394.9597064108307,397.17318944168096,90949700
2021-06-18,392.0938415527344,394.8437271020687,391.8859433531292,394.14444626644297,118676300
2021-06-21,397.70709228515625,397.896101162333,393.0483147336762,393.87044855585435,72822000
2021-06-22,399.83331298828125,400.67436500268167,396.97000441079615,397.69766263420007,57700300
2021-06-23,399.3514099121094,400.72162340871785,399.26636456448875,399.9089486389827,49445400
2021-06-24,401.7137756347656,402.1390022657733,401.26017172299083,401.5153365402954,45110300
2021-06-25,403.14080810546875,403.5944121550044,402.1391243966143,402.4698755469814,58129500
2021-06-28,403.95343017578125,404.12352084549076,402.460364010493,403.66994572626544,53159600
2021-06-29,404.17083740234375,404.98351215047194,403.63218804302727,404.3409280930627,35970500
2021-06-30,404.510986328125,405.19137787511653,403.67939345527935,403.707741901458,64827900
2021-07-01,406.75067138671875,406.911331835694,405.21033825071675,405.2764942496306,53441000
2021-07-02,409.859619140625,410.2187186889575,406.83565026501907,407.9224080050898,57697700
2021-07-06,409.11309814453125,410.1336999627239,406.35375304229035,409.91634263286466,68710400
2021-07-07,410.5589294433594,410.84244276751843,407.7712358740549,409.80295158968175,63549500
2021-07-08,407.2137145996094,407.97915158181837,404.0007364871135,405.1914290544198,97595200
2021-07-09,411.5606384277344,411.8630411233151,407.0152542525237,408.73513714009215,76238600
2021-07-12,413.0347900390625,413.28995491465184,411.04088186792274,411.47556769181034,52889600
2021-07-13,411.6267395019531,413.7529595062366,411.3621443883016,412.24097506878303,52911300
2021-07-14,412.24090576171875,413.828505015421,410.9840863928499,413.3370935736109,64130400
2021-07-15,410.83294677734375,411.57003521203325,408.9146250281708,410.88964366934266,55126400
2021-07-16,407.610595703125,412.0709344744528,407.2137174037618,412.0236966707646,75874700
2021-07-19,401.5910339355469,407.67675111926087,398.75607358929653,402.743918963237,147987000
2021-07-20,407.34600830078125,408.6312053468023,401.45873014617626,402.2619746951009,99608200
2021-07-21,410.64398193359375,410.7857530174931,407.2987495922263,408.5555692845411,64724400
2021-07-22,411.5039367675781,411.7496425597341,409.83132054231356,410.8235451297453,47878500
2021-07-23,415.7374267578125,416.0776081073115,412.7607245948814,413.4505463887112,63766600
2021-07-26,416.758056640625,416.7675157367504,415.0948995288935,415.1421373321051,43719200
2021-07-27,414.858642578125,415.73747333482726,412.0047641347549,415.7091248858597,67397100
2021-07-28,414.68853759765625,416.07766932322886,413.25216806838233,415.49178213153436,52472400
2021-07-29,416.4083557128906,417.49508457740393,415.6145703986713,415.6240294934238,47435300
2021-07-30,414.3861389160156,415.85085680749216,413.68682912766326,413.8191411120321,68951200
2021-08-02,413.5167236328125,416.67297572757855,413.15762407518974,416.1154370392135,58783300
2021-08-03,416.88092041015625,417.00377330816036,412.10874861299,414.32001426093905,58053900
2021-08-04,414.830322265625,416.85257905279195,414.59407556196896,415.5863001818407,46732200
2021-08-05,417.45733642578125,417.5423817686674,415.68075680450056,416.0020488238611,38969700
2021-08-06,418.1471862792969,418.57244186092436,417.4951431014454,417.77865643543294,46930000
2021-08-09,417.80694580078125,418.44007069694226,417.03204983832126,418.11877870149135,41222600
2021-08-10,418.32666015625,419.0448591988999,417.570682413557,418.2605041731212,43339300
2021-08-11,419.3662414550781,419.4607459029335,418.27005330511406,419.404049001962,44034300
2021-08-12,420.62298583984375,420.7647569055771,418.3077858951452,419.21496498684036,38909400
2021-08-13,421.3885192871094,421.407408640849,420.5852747532026,421.0766574988041,39470300
2021-08-16,422.3807067871094,422.5129899290873,418.5062555462994,420.0749369301866,73740000
2021-08-17,419.61199951171875,420.48137132736275,416.5974889335569,419.8009795922573,92673900
2021-08-18,415.0192565917969,420.1694456994508,414.77357965738935,418.59130520390164,89351900
2021-08-19,415.661865234375,416.8714759805502,412.12762395635525,412.26936620357657,92812200
2021-08-20,418.9692687988281,419.300019895251,415.5200732817414,416.0114847982682,72008700
2021-08-23,422.6547546386719,423.57139287813874,419.0448985748989,420.67027682925135,54973000
2021-08-24,423.32568359375,423.8643329218765,422.8059524559679,423.32568359375,38744700
2021-08-25,424.2139892578125,424.73372041504905,423.1366905612345,423.5147083178129,40529700
2021-08-26,421.70977783203125,424.1667202035654,421.61527339342473,423.93047352640207,57829600
2021-08-27,425.4803161621094,425.85830512277363,422.46580589597403,422.5225027981382,77235100
2021-08-30,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400
2021-08-31,426.7181701660156,427.59700083087245,426.1133937050091,427.25681947881327,59300200
2021-09-01,426.94500732421875,428.1829376747278,426.70876063383605,427.66320649136867,48721400
2021-09-02,428.2585144042969,429.0711891038391,427.04893261143314,428.3813672864846,42501000
2021-09-03,428.154541015625,428.67430097916696,426.7087125868298,427.11507876594925,47170500
2021-09-07,426.6236572265625,427.8993949487552,425.94326569730663,427.80489051772173,51671500
2021-09-08,426.10394287109375,426.82214196874787,424.1667028941858,426.0850535196256,56181900
2021-09-09,424.2801208496094,427.6726194972524,424.03441508970457,425.90549905782456,57970400
2021-09-10,420.9349365234375,426.6520953184334,420.81208362115103,426.22686854749116,89948200
2021-09-13,422.01214599609375,424.22344024271814,419.678027703506,423.9588451213955,83738600
2021-09-14,419.7347106933594,423.6752886645813,418.8369618881301,423.46739045909146,78197100
2021-09-15,423.24066162109375,423.74150343488867,419.0449182290847,420.1599956501818,78792200
2021-09-16,422.5697326660156,423.694240353545,419.5930013679163,422.71147490909016,77786700
2021-09-17,418.4533996582031,422.2170166278944,418.09314968697885,421.7904276602023,118425000
2021-09-20,411.47601318359375,413.8649980978838,406.5652785742485,412.27234148835714,166445500
2021-09-21,411.08734130859375,415.1448403265888,410.5564557496855,413.8365762953173,92526100
2021-09-22,415.0974426269531,417.1546459669557,411.2011185376486,413.3815394093297,102350100
2021-09-23,420.14093017578125,421.7620553034637,416.74705203744924,416.9840555896849,76396000
2021-09-24,420.83294677734375,421.5534467584412,418.2732971095146,418.49135076987164,62094800
2021-09-27,419.62896728515625,420.96564168186524,418.92741719109546,419.79011347773815,61371100
2021-09-28,411.1726989746094,417.16415535597184,410.43324909363145,416.8323446167044,130436300
2021-09-29,411.8647766113281,414.32012989284937,411.2959623108416,412.56629785430647,82329200
2021-09-30,406.83087158203125,414.0641964065639,406.48957138902585,413.3531856798283,140506000
2021-10-01,411.6656799316406,413.36263346263854,405.02012001465476,408.57517329040314,129240100
2021-10-04,406.3568115234375,411.4002249674628,404.1953114217308,410.49013945644197,128570000
2021-10-05,410.5849609375,412.8506998596454,407.06783631225204,407.87362524744447,90682500
2021-10-06,412.2913513183594,412.49991559025716,405.313981005953,406.95402698255765,113032200
2021-10-07,415.8558654785156,418.7188576239849,415.41978709647196,415.59991208861715,72437500
2021-10-08,415.0974426269531,417.0219390362654,414.46228937725317,416.6332497810172,74557400
2021-10-11,412.0923156738281,417.37276197732206,412.0259477330211,414.4339120230424,65233300
2021-10-12,411.0778503417969,413.42893561591643,410.2815220064724,413.02129651529077,71181200
2021-10-13,412.5567932128906,413.381560899132,409.1060367313261,412.1112254025987,72974000
2021-10-14,419.4962158203125,419.6479015395719,415.7799880261896,416.2539950497154,70236800
2021-10-15,422.6910400390625,423.06077942315176,421.0035761066857,421.62926888131005,66260200
2021-10-18,423.94244384765625,424.283715049735,420.2262157043693,420.8898371720941,62213200
2021-10-19,427.213134765625,427.27947377226906,424.96631680008545,425.58254917754635,46996800
2021-10-20,428.89111328125,429.19448477266565,427.5638991701788,427.6776562466852,49571600
2021-10-21,430.0096740722656,430.2371881781703,427.8482032728958,428.28428161957703,41305400
2021-10-22,429.5641174316406,431.0335565531712,427.60172142420976,429.57360682999587,58845100
2021-10-25,431.8678894042969,432.19970018523054,428.87218976853444,430.663921695817,45214500
2021-10-26,432.256591796875,434.65506681679756,431.87739186338496,433.4321492011247,56075100
2021-10-27,430.34161376953125,433.39422097357715,430.26575642409506,432.72113892110843,72438000
2021-10-28,434.493896484375,434.5697248944263,431.77310022536335,431.78256069468296,51437900
2021-10-29,435.37548828125,435.66937034644053,431.8773138344645,432.171195899655,70162400
2021-11-01,436.1243896484375,436.7500823902788,434.38004727622496,436.37085362715607,48433600
2021-11-02,437.8877258300781,438.20058669794196,436.1623331504349,436.29506901706696,48908400
2021-11-03,440.5611267089844,440.96876584055,436.8733378642426,437.3189056616339,52509800
2021-11-04,442.6373291015625,442.7226469108199,440.81712904410875,441.16788968142214,52847100
2021-11-05,444.173095703125,446.1828811950466,442.64680671521955,444.8841063591028,66390600
2021-11-08,444.5522766113281,445.78471238770555,443.86024478497194,445.2822660361868,50405200
2021-11-09,443.08282470703125,445.1589778537558,441.66080358906066,444.92197433409405,51149100
2021-11-10,439.518310546875,443.08285296789273,438.0204609367575,441.3764101588309,69429700
2021-11-11,439.6604919433594,441.101491901753,439.64154207641536,441.02563457178775,34848500
2021-11-12,442.9785461425781,443.5378710000121,439.9828180604019,440.94032157675395,53466700
2021-11-15,443.1302795410156,444.4385437924986,441.99267983662463,444.27739757664807,46980500
2021-11-16,444.884033203125,446.0311221054365,442.788930248733,442.8647586432186,48857500
2021-11-17,443.8033447265625,444.7987479817009,443.1776519346402,444.618622984128,47858300
2021-11-18,445.3106689453125,445.5761117332892,442.09688729303895,444.84612236803264,50625600
2021-11-19,444.5143737792969,446.4577912366508,444.14463436962967,445.196916201274,57315600
2021-11-22,443.2629699707031,448.9226154363342,443.05440570661756,446.4103837992322,72762000
2021-11-23,443.8507080078125,444.7134042798618,440.3051446578616,442.9311332062736,73206500
2021-11-24,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800
2021-11-26,435.110107421875,439.78381079473826,433.97247873389927,438.3049108590294,112669600
2021-11-29,440.4473876953125,442.30548736159176,437.7265916654866,439.94494134413657,86268800
2021-11-30,431.8773193359375,439.90700025957676,431.63082640156864,437.98253271247785,148559600
2021-12-01,427.0804138183594,440.51378828790104,426.88133892927374,437.6413063066996,131939200
2021-12-02,433.62164306640625,435.2048393413083,426.9002265766922,427.29840522792614,127637800
2021-12-03,429.8485412597656,436.37085359098324,425.58247805482233,435.2996220216376,137331600
2021-12-06,434.9394226074219,436.835450918879,429.98129815776684,432.41770148145235,98977500
2021-12-07,443.93603515625,444.5048493942243,434.80665487659815,440.2672252714016,95484700
2021-12-08,445.1116027832031,445.5666600001001,442.5614423508425,444.33425315126186,72238800
2021-12-09,442.10638427734375,445.2158693888914,441.9073094157191,443.8127980963159,61272600
2021-12-10,446.26812744140625,446.4198131620899,442.25804650062423,444.8366458900603,77159800
2021-12-13,442.31500244140625,446.09756992871667,442.03058081618633,445.74680929560037,87724700
2021-12-14,439.2718505859375,441.5281290353668,436.32354027891023,439.01589716435853,97264100
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300
2021-12-16,442.2012023925781,448.28743690413575,440.6369559336206,448.00304423764993,116568600
2021-12-17,437.49481201171875,442.1278553085509,435.772880704944,439.09306388219505,135511600
2021-12-20,432.8428039550781,433.2423524540356,429.1896439437919,432.36713162497205,107134800
2021-12-21,440.5296936035156,440.67238950816954,434.1081165994526,436.2961978914458,69806300
2021-12-22,444.9344482421875,445.04860497202753,440.0730612564143,440.2728645663733,58890200
2021-12-23,447.702880859375,449.2155156485741,445.8382531298437,445.94288712497377,56439700
2021-12-27,454.0387878417969,454.08634346443864,449.0442280894723,449.0917837121141,56808600
2021-12-28,453.6677551269531,455.51336621916977,452.8971682210287,454.4764039511078,47274600
2021-12-29,454.2480773925781,455.275516893235,452.76398198455354,453.7724050430129,54503000
2021-12-30,452.9923095703125,455.69412511630117,452.52615994365476,454.6761792885811,55329000
2021-12-31,451.8506774902344,453.65822664131895,451.57480842658725,452.49761396100354,65237400
2022-01-03,454.4668884277344,454.6000906272862,450.79471166049126,453.12548885801067,72668200
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700
2022-01-05,445.5908508300781,454.7237660763422,445.49571055020033,453.9436564271761,104538900
2022-01-06,445.1722717285156,447.9121492973956,442.7843870775043,445.12471610335325,86858900
2022-01-07,443.4122314453125,446.37092845061414,442.0422928050338,445.18174761931215,85111600
2022-01-10,442.8604431152344,443.0792337967704,434.38395907153614,440.1871670570501,119362000
2022-01-11,446.8941650390625,446.9893053139522,439.568799363593,442.59409752176475,74303100
2022-01-12,448.10235595703125,450.17630940225746,446.12357181807585,448.6446293867217,67605400
2022-01-13,441.9282531738281,449.871989038066,440.8912906981307,449.21555872265543,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.2793884277344,437.58055612080193,433.1568085058299,437.3712590986892,109709100
2022-01-19,429.76995849609375,437.24751373310744,429.4940604101733,435.83954218993154,109357600
2022-01-20,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700
2022-01-21,416.6699523925781,426.2594939694307,416.64141321355646,423.8811322751707,202271200
2022-01-24,418.43951416015625,418.953248506875,400.28786724774614,411.0095132252266,251783900
2022-01-25,413.33074951171875,418.3253093866,406.3668990611703,411.9893499471079,167997300
2022-01-26,412.2938232421875,422.43516251974654,407.99372606956337,419.2766907456176,186391100
2022-01-27,410.25787353515625,420.10429685224346,408.55498744898046,416.93633181890823,149878300
2022-01-28,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400
2022-01-31,428.0195617675781,428.37155471422454,418.41097304741425,419.7713892049496,152251400
2022-02-01,430.9115905761719,431.55849799995866,425.19399967720074,428.7520195407641,123155400
2022-02-02,435.0975036621094,435.83002862816363,431.00670403894975,433.33751016335094,117361000
2022-02-03,424.87054443359375,430.93060546469786,424.02383372363494,429.0088996423524,118024400
2022-02-04,426.8683776855469,430.7498512797091,422.2353046179218,424.63271183828147,118454400
2022-02-07,425.4984130859375,429.0469100130971,424.1570136592656,427.6389385264862,84472900
2022-02-08,428.9994201660156,429.93174850817843,423.5577268282209,424.9942667457065,81012000
2022-02-09,435.27825927734375,435.601712989268,432.8713583636327,433.0711326201402,92589900
2022-02-10,427.4582214355469,435.43998863039553,425.44137525137256,429.3799273400882,140103700
2022-02-11,419.029296875,429.6367849403057,417.5832633191427,427.5438439278336,153214600
2022-02-14,417.6593933105469,420.1138792096876,414.15845133337825,418.51562687655496,123006300
2022-02-15,424.3948974609375,424.5661325475476,421.61695802517715,422.14021505569156,88482700
2022-02-16,424.87054443359375,426.2594995520665,420.43727469350324,422.33044133645325,84863600
2022-02-17,415.7947082519531,424.8420055522309,415.185862746844,421.6549950314,102259100
2022-02-18,413.1024169921875,417.31686701941175,410.80967279535963,416.05156231786117,132642900
2022-02-22,408.6691589355469,414.3106261655353,405.13964911561783,410.87628565702954,124391800
2022-02-23,401.41998291015625,412.17969115838594,400.8491701767725,411.60887842500216,132578000
2022-02-24,407.4609680175781,407.8986075310737,390.6602443245543,391.021730962642,213942900
2022-02-25,416.4511413574219,416.536758896274,407.0423283628281,408.7071815835602,121804500
2022-02-28,415.3856506347656,416.879268816244,409.74418340085464,411.00945910677945,145615000
2022-03-01,409.0592346191406,415.89940583743686,406.328850741989,413.8730368322832,137785900
2022-03-02,416.5843505859375,418.32529863747123,410.57184502795667,411.3329091857638,117726500
2022-03-03,414.5104064941406,419.64766225828436,412.69333456576396,419.0388167247073,105501700
2022-03-04,411.1426696777344,412.28426594780655,407.0613926078379,410.74309211192974,113978200
2022-03-07,399.02252197265625,411.26632427366525,398.9559208722244,410.55281571036414,137896600
2022-03-08,395.99725341796875,406.42398378120083,394.92222920189033,399.2032805901927,164772700
2022-03-09,406.6142272949219,408.6120569006385,402.2475587606651,404.4546853542708,116990800
2022-03-10,404.77813720703125,405.68189721621764,399.98335198177057,401.9621361041682,93972700
2022-03-11,399.63134765625,407.9080285582916,399.1176134243593,407.289660352299,95636300
2022-03-14,396.71075439453125,403.8933955288673,395.5596353946392,400.41149934845794,95729200
2022-03-15,405.43463134765625,406.07201611343,398.0617090538704,399.3460013240156,106219100
2022-03-16,414.42474365234375,414.4818220076045,404.1311877735564,408.97355749580413,144954800
2022-03-17,419.6096496582031,419.6096496582031,412.11304813627885,412.49358024225324,102676900
2022-03-18,424.2054748535156,424.5299333965012,417.23909569245177,417.9834486141077,106345500
2022-03-21,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800
2022-03-22,429.0438232421875,429.9885711204509,425.4842730134345,425.4842730134345,74650400
2022-03-23,423.5184020996094,427.9940722088079,423.43251857940515,426.4862907603394,79426100
2022-03-24,429.9027099609375,429.91226228276827,424.4345881714671,425.5606554760669,64736900
2022-03-25,432.00213623046875,432.27889142774654,427.93680828156874,430.54205816927544,77101300
2022-03-28,435.07501220703125,435.07501220703125,429.4923501543148,431.40095057418836,68529800
2022-03-29,440.4572448730469,440.9534996148351,436.2869576661746,438.99716673457556,86581500
2022-03-30,437.7375183105469,440.1232688373693,435.60941835636606,439.30255551221813,79666900
2022-03-31,431.0002136230469,437.7948272909514,430.54213898187527,436.9645906662123,121699900
2022-04-01,432.2216491699219,432.73695029721745,428.61439566420177,432.59381109519086,89048800
2022-04-04,435.9242858886719,436.0292740464502,431.5917842853289,432.42202073524425,59601000
2022-04-05,430.41802978515625,436.9072596730443,429.26333466607076,434.41655006209146,74214500
2022-04-06,426.1140441894531,428.41391078499174,423.2034407110709,426.46715966818465,106898000
2022-04-07,428.2612609863281,430.09353005913187,423.2607375995891,425.2265935473344,78097200
2022-04-08,427.11614990234375,430.03630620090996,425.5606359079385,427.49786415990144,79272700
2022-04-11,419.81573486328125,424.66356681189893,419.3099569486247,423.81422569926906,89770500
2022-04-12,418.26025390625,425.3793254326538,416.69518755773174,422.83133101698184,84363600
2022-04-13,423.0508117675781,423.81424026475486,417.8307886020003,418.0121079665926,74070400
2022-04-14,417.7830810546875,424.4059265877195,417.678092891693,423.27983024971434,97869500
2022-04-18,417.954833984375,419.6534870707048,415.7026705073379,416.84784232588953,66002500
2022-04-19,424.70172119140625,425.4269694578948,417.6780573688208,417.8498243959159,77821000
2022-04-20,424.3868103027344,427.1161238676229,423.2130397603646,426.4958345965348,65224400
2022-04-21,418.040771484375,429.4446712928866,417.12465138499164,428.041848739331,85417300
2022-04-22,406.57012939453125,418.0598846435816,405.99754335976655,416.94336954257915,132471800
2022-04-25,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700
2022-04-26,397.08428955078125,406.57003516405314,397.0556617118248,406.36961116842957,103996300
2022-04-27,398.2008056640625,403.59262470913546,396.04410716896217,398.1721778250147,122030000
2022-04-28,408.2591857910156,410.00557154952264,398.5157884366503,402.99145891890487,105449100
2022-04-29,393.1716613769531,406.40779978354254,392.41775610484405,404.23199660880084,145491100
2022-05-02,395.53839111328125,396.9125858483123,386.5106894828541,393.23852394038806,158312500
2022-05-03,397.3515625,399.78501660925104,394.4695569631096,396.0441757522021,100028200
2022-05-04,409.4519958496094,410.02458173038207,394.8034835875688,398.019470243485,144247900
2022-05-05,394.89892578125,405.57754633095095,390.7286389645273,405.14809963272336,172929100
2022-05-06,392.54180908203125,395.84367935303953,387.18819937125295,392.3127863718589,151770800
2022-05-09,379.97369384765625,387.83711756374765,378.37999982371747,386.5869867289689,155586100
2022-05-10,380.8516540527344,387.5222029690251,376.77680278217764,386.00486918271105,132497200
2022-05-11,374.80145263671875,385.57551146018835,374.0475472255612,379.8783373551278,142361000
2022-05-12,374.4101257324219,377.71199617086995,367.5487051705862,371.5758530585973,125090800
2022-05-13,383.36151123046875,384.75478149060405,377.5307213516521,378.58045748857603,104174400
2022-05-16,381.80596923828125,385.5086587293736,379.4297710240512,381.701010193717,78622400
2022-05-17,389.65985107421875,389.89842611590467,384.1821483135186,387.9516456213275,83029700
2022-05-18,373.9520568847656,385.346403434764,372.70192597101425,385.0601250281532,117674500
2022-05-19,371.66180419921875,376.12795194712874,369.4191925639424,370.8601954041927,98510700
2022-05-20,371.8240051269531,378.8858210395479,363.14941948778915,375.27856731709426,131432200
2022-05-23,378.7808532714844,379.5538341140032,372.53972172547,374.87773977302686,76414900
2022-05-24,375.88934326171875,377.0917417853128,369.276020328754,374.62010760751093,91448800
2022-05-25,379.2102355957031,381.19519616236624,373.9806895551127,374.3814792983331,91472900
2022-05-26,386.78741455078125,388.4383643930672,380.2409291100822,380.4508763205294,82168300
2022-05-27,396.28271484375,396.3972262093734,389.06820758016215,389.26860247000315,84768700
2022-05-31,394.05914306640625,397.42782133794896,391.2916785324272,394.65080448339637,95937000
2022-06-01,390.8718566894531,397.21794786485407,388.333414394706,396.19686867648136,86585800
2022-06-02,398.3153991699219,398.3631025337092,388.4383856625304,390.70962493911514,79609600
2022-06-03,391.7784118652344,395.1184625618482,390.79548382514815,393.5533962564281,71874300
2022-06-06,392.9713134765625,397.5710186110437,391.7879613467838,395.82466194374916,57508900
2022-06-07,396.74078369140625,397.19885830383157,388.98231786086734,389.44994479530135,59272400
2022-06-08,392.4273681640625,396.81715534217307,391.6257594116493,395.0135138070431,64350000
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
2022-06-10,371.9862365722656,377.6929627167684,371.93853320755727,376.83409829148513,132893900
2022-06-13,357.862548828125,364.36133038500947,356.24022695759936,362.4909102842212,170004900
2022-06-14,356.7841491699219,360.66815729908876,353.65404622228357,359.6279737564358,104011800
2022-06-15,361.87066650390625,366.3558602058252,355.11420442404216,360.11472841546015,125666800
2022-06-16,349.8941650390625,353.98812108112827,347.44160651779964,353.5777789816603,134473300
2022-06-17,350.6484375,354.0221033777161,347.11188542731054,350.3130130281103,111113900
2022-06-21,359.4755554199219,360.87484416328675,356.35108852497393,356.4277787088142,76811900
2022-06-22,358.8238220214844,362.9737786719603,354.78884214510737,355.2105503946514,90059400
2022-06-23,362.3411865234375,363.07916127513187,357.3861588715591,360.9802430334316,79292100
2022-06-24,373.8614807128906,373.8710742986345,365.5136279276033,365.5423794360979,98050300
2022-06-27,372.4334411621094,375.0882612811688,371.33126100250826,374.7911526098521,66009600
2022-06-28,364.8235168457031,376.81339161688345,364.70851082610875,374.0052207264319,86548900
2022-06-29,364.5263977050781,366.3761460472817,362.686242947142,365.3794077403715,65676000
2022-06-30,361.5649108886719,364.8331353292832,357.0699067407734,360.59689474313205,112508300
2022-07-01,365.3889465332031,365.82984189642997,358.2582815350254,360.9035367194647,74839700
2022-07-05,366.07904052734375,366.0982276960414,357.39573523980516,360.25184474614395,81438000
2022-07-06,367.3153991699219,369.82646127636144,363.8171631228118,366.2227835517865,70426200
2022-07-07,372.8167419433594,373.6218132968614,367.33456432297976,369.1076517170087,64525900
2022-07-08,372.5101013183594,374.3981948912325,369.62524011470316,371.16828636399435,72397800
2022-07-11,368.25469970703125,370.78491998015704,367.55504072968324,369.8073395278389,58366900
2022-07-12,364.99603271484375,370.1044410878439,363.23253880097235,367.6987912208926,62219200
2022-07-13,363.07916259765625,366.04071369671067,359.0825573743861,359.5042655908138,84224600
2022-07-14,362.1974182128906,363.2900045561992,355.61306090435727,358.07618428085436,89704800
2022-07-15,369.11724853515625,369.23225455113095,364.7180929317278,366.64450219676957,79060400
2022-07-18,366.06951904296875,372.9126411092704,364.83314571528604,372.2321692617026,63203600
2022-07-19,375.96038818359375,376.53544754043486,369.3664658711822,370.0277504955055,78506000
2022-07-20,378.35650634765625,379.7845760129898,374.7720149267456,376.1521459094068,71843800
2022-07-21,382.20928955078125,382.25719897285154,375.34698143313057,377.7717890142625,64903900
2022-07-22,378.6632080078125,383.5415758731566,376.42050247680635,382.3339832018386,72197300
2022-07-25,379.12322998046875,379.98580445952473,376.8613374644863,379.2957390265327,53631500
2022-07-26,374.6378173828125,377.67600059061294,373.7368978151953,377.46514645247413,52946400
2022-07-27,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100
2022-07-28,389.18658447265625,389.88621409375685,381.59586632228456,385.1803859274159,73966600
2022-07-29,394.8604736328125,395.85724121543365,389.8575070481192,390.6338269277498,87003700
2022-08-01,393.69122314453125,396.2214727339876,391.4197663646128,392.1385832822445,69997500
2022-08-02,391.0938720703125,395.82848142777334,389.90543756315043,392.10979755199605,63435400
2022-08-03,397.21826171875,398.3971028077951,392.9532694122202,393.2407844952222,67820600
2022-08-04,396.9498596191406,397.8315919396826,395.29177816491114,397.14152656986414,45656600
